cycle_idx,capacity_Ah,energy_Wh,duration_s,v_min,v_max,v_mean,i_rms,dVdt_abs_mean
701,2.8070848166666664,9.94461016662047,3159.0,3.0,4.06874,3.5425465052231715,3.1994635113757557,0.00039676060797973385
702,2.8070782777777783,9.944585634718836,3159.0,3.0,4.0692,3.54254613801836,3.1994560582015077,0.0004008074730842317
703,2.8044105166666666,9.93550849302914,3156.0,3.0,4.0692,3.542679610266159,3.1994542926671254,0.0003954770206022199
704,2.8052969916666664,9.93923854556864,3157.0,3.0,4.0695,3.5428898321191005,3.199451712427665,0.000398716730038023
705,2.805298752777778,9.938047939363166,3157.0,3.0,4.0692,3.542462933164397,3.19945371981206,0.00040060202788339753
706,2.8044146638888887,9.934498785596862,3156.0,3.0,4.0692,3.542314622940431,3.199459023677822,0.0004009793977812993
707,2.8053086888888887,9.937992514372944,3157.0,3.0,4.06844,3.542430095026924,3.1994650530436655,0.00039737325728770353
708,2.802628191666667,9.928524473056665,3154.0,3.0,4.06874,3.5424406531388715,3.199448754672542,0.000396625436092611
709,2.8035227527777775,9.931382478768278,3155.0,3.0,4.06889,3.542330012678289,3.199455403220056,0.00039780279010780074
710,2.802633202777778,9.928068235454614,3154.0,3.0,4.0692,3.542272358909322,3.199454475577644,0.0003935236282905167
711,2.8026341749999997,9.928147230470556,3154.0,3.0,4.06935,3.542298532022828,3.1994555851510005,0.0003988772597526143
712,2.80262955,9.928296839449972,3154.0,3.0,4.06859,3.5423574350031704,3.199450306483286,0.00039932128131937904
713,2.8008508972222224,9.921655054816418,3152.0,3.0,4.06889,3.542235697969543,3.199448957590539,0.0003983021263091097
714,2.8008530361111115,9.921099720087417,3152.0,3.0,4.06905,3.5420346414974624,3.1994514020987697,0.00039827991113932276
715,2.800856163888889,9.921359604975084,3152.0,2.99985,4.06981,3.5421247652284262,3.199454973022546,0.0003994731831164691
716,2.8088523833333334,9.946186235791389,3161.0,3.0,4.0692,3.540878930718127,3.199452219795455,0.00039922784810126634
717,2.799078388888889,9.915165451093001,3150.0,3.0,4.06844,3.5421594507936507,3.1994546311419714,0.0003964433153382017
718,2.7999665722222224,9.918282117718,3151.0,3.0,4.06889,3.54215,3.199453997430401,0.0003964285714285742
719,2.7981908444444445,9.911299399605918,3149.0,3.0,4.06828,3.5419018513813905,3.1994559963358298,0.00040031766200762143
720,2.7981886888888887,9.911808506427972,3149.0,3.0,4.06889,3.542086827564306,3.199453530602131,0.0003989167725540037
721,2.7973050138888893,9.908730540601834,3148.0,3.0,4.06859,3.5421051175349425,3.199459320397867,0.0003992246584048308
722,2.797303669444444,9.909056693018057,3148.0,2.99985,4.06844,3.542223910419313,3.199457781860998,0.0003979853829043517
723,2.7981900833333335,9.913484141296054,3149.0,3.0,4.0692,3.542684214036202,3.199455124150651,0.0003997681067344371
724,2.7972992666666667,9.909126727548443,3148.0,3.0,4.06874,3.5422539040660737,3.199452745975035,0.0003994534477279923
725,2.796414977777778,9.905323257861362,3147.0,3.0,4.06874,3.5420143565300286,3.199457835302588,0.00040029879211697433
726,2.7973004305555556,9.908100165800553,3148.0,2.99985,4.06828,3.5418859879288442,3.1994540771900244,0.0004007689863361961
727,2.796408125,9.90544799534211,3147.0,3.0,4.06859,3.5420678932316494,3.199449994615882,0.0003988207247298168
728,2.796441966666667,9.90575634776686,3147.0,2.99985,4.06889,3.5421363393708294,3.199488714965772,0.00039790527654164
729,2.7955117361111115,9.90220283443914,3146.0,3.0,4.06844,3.5420427685950413,3.1994412367413867,0.0004030397456279832
730,2.8097298555555557,9.943576962708889,3162.0,3.0,4.06371,3.538845980392157,3.199439392153976,0.00039799746915532974
731,2.8097392611111114,9.943537996753305,3162.0,2.99985,4.06462,3.538819465528147,3.1994501030082843,0.000396216387219234
732,2.8061821555555557,9.930043964883168,3158.0,3.0,4.06401,3.5384965421152628,3.1994476394707485,0.0003985936015204339
733,2.807063352777778,9.93321260087675,3159.0,3.0,4.06416,3.538515422602089,3.199439047331098,0.00039368271057631547
734,2.803521394444444,9.920448002390529,3155.0,3.0,4.06462,3.538432890649762,3.199453853867992,0.0003942327203551032
735,2.7839691027777778,9.843354315074196,3133.0,3.0,4.06355,3.535592148100862,3.1994537686950784,0.0003932662835249014
736,2.7768803444444448,9.807770543805443,3125.0,3.0,4.05959,3.5318054784,3.199478124781037,0.00039620998719590246
737,2.784857058333334,9.842677034022637,3134.0,3.0,4.06126,3.534221876196554,3.1994528708014554,0.0003991828917970023
738,2.7830758777777778,9.83542515105622,3132.0,3.0,4.06142,3.5338785089399747,3.1994486095636683,0.00040169274992015325
739,2.7901854000000004,9.865647409049444,3140.0,3.0,4.06203,3.5357050509554138,3.1994481919643603,0.000400770946161197
740,2.7804168194444445,9.825111595236361,3129.0,3.0,4.06126,3.533548683285394,3.199456836037289,0.00040211956521738954
741,2.7910797944444443,9.870033091521973,3141.0,3.0,4.06233,3.5361427761859283,3.1994546792666676,0.00039691082802547793
742,2.793750586111111,9.881507981707307,3144.0,3.0,4.06355,3.5368694211195932,3.1994599236799526,0.0004017531021317188
743,2.7928516666666665,9.878363840925251,3143.0,2.99985,4.06355,3.5368827807826917,3.1994482615843234,0.0003996339910884776
744,2.7848586805555553,9.84369641331186,3134.0,3.0,4.06188,3.534586445437141,3.1994547341967,0.00040139802106606927
745,2.7821944,9.836256772147197,3131.0,3.0,4.06218,3.5352969466624082,3.1994569560226886,0.0004013099041533538
746,2.7884100027777783,9.859192689675972,3138.0,3.0,4.06172,3.5356413384321224,3.1994505721520388,0.00040181702263308904
747,2.7964194000000004,9.89529702687075,3147.0,3.0,4.06386,3.538424013346044,3.199462894915582,0.0004009726636999353
748,2.805295497222222,9.934806307316915,3157.0,3.0,4.06798,3.5413116122901487,3.199450007830515,0.0004003738910012668
749,2.807078191666667,9.943010307511917,3159.0,3.0,4.06889,3.5419859512503957,3.1994559601489545,0.0003983723875870811
750,2.806182513888889,9.940442073303862,3158.0,3.0,4.06844,3.542200151994934,3.1994480483056265,0.00039929363319607137
751,2.8044089,9.93349518263639,3156.0,3.0,4.06889,3.5419637610899875,3.199452449450401,0.00039618066561014647
752,2.8044026611111117,9.932870590859723,3156.0,3.0,4.0692,3.5417485487959435,3.1994453308630795,0.00039859904912836595
753,2.802628208333333,9.927053815800472,3154.0,3.0,4.06859,3.541916423589093,3.1994487739739705,0.00039919758959721015
754,2.8008574472222225,9.920736504156473,3152.0,3.0,4.06889,3.541899584390863,3.199456440067208,0.00040063789273246577
755,2.800856505555555,9.920815269396083,3152.0,3.0,4.06859,3.5419288737309644,3.1994553641622345,0.00040010472865756525
756,2.7990755694444447,9.914398268693667,3150.0,3.0,4.06859,3.5418896476190476,3.1994514078486436,0.00040044776119403457
757,2.7981822944444446,9.91064200545264,3149.0,3.0,4.06874,3.5416788409018736,3.199446219363178,0.0003986594663278298
758,2.7973030500000005,9.908102864077778,3148.0,3.0,4.06874,3.5418837928843714,3.1994570736092944,0.00039820781696854
759,2.7973017916666665,9.907394894663028,3148.0,3.0,4.06828,3.541632696950445,3.199455634453251,0.0004004130918334936
760,2.7973085749999997,9.907189238080583,3148.0,3.0,4.06828,3.541550098475222,3.1994633934361794,0.000401792183031458
761,2.7955229444444445,9.901044065157807,3146.0,3.0,4.06874,3.541613827082009,3.1994540647827505,0.00040202861685214767
762,2.802628972222222,9.925529257105195,3154.0,3.0,4.06859,3.5413709099556114,3.199449646100863,0.00039870916587377345
763,2.792852747222222,9.891431812186443,3143.0,3.0,4.06844,3.5415589055042953,3.1994494986478825,0.0004012285168682374
764,2.792851216666667,9.891125508005194,3143.0,3.0,4.06783,3.5414506045179763,3.199447745462581,0.0003995989815404215
765,2.7919711583333333,9.887615545402832,3142.0,3.0,4.06844,3.5413101973265437,3.199457689014248,0.00040022922636103153
766,2.7919566527777775,9.887790994723833,3142.0,2.99985,4.06828,3.541391578612349,3.199441066289607,0.00040406558420884927
767,2.791964716666667,9.887630646638527,3142.0,3.0,4.06859,3.5413236028007633,3.1994503068080493,0.0004016969118115257
768,2.7910888277777777,9.884818140047612,3141.0,3.0,4.06859,3.5414276504297995,3.199465034009779,0.00040198089171974256
769,2.790189616666667,9.882848418547223,3140.0,3.0,4.06752,3.541862821656051,3.1994530277908444,0.000399346925772535
770,2.7893037444444446,9.87849198319261,3139.0,3.0,4.06889,3.541425549538069,3.19945631388126,0.0004023422562141496
771,2.7892983083333336,9.878351032736944,3139.0,3.0,4.06813,3.5413828161834977,3.199450078008867,0.0003973677501593344
772,2.7884074194444444,9.875276603087721,3138.0,3.0,4.06844,3.5414106596558317,3.1994476085206665,0.0004000573796620955
773,2.7884153861111107,9.875155060544474,3138.0,3.0,4.06813,3.541357300828553,3.199456749120876,0.0004024800765062156
774,2.7884130472222224,9.875033000490722,3138.0,3.0,4.06844,3.5413166124920337,3.1994540652935894,0.00039967166082244444
775,2.787523897222222,9.871797298929723,3137.0,3.0,4.06813,3.54128538412496,3.199453591519684,0.0003990943877551002
776,2.787523241666667,9.873145913413694,3137.0,3.0,4.06859,3.5417699649346503,3.199452839254569,0.00039921556122449046
777,2.785746763888889,9.865365156423055,3135.0,3.0,4.06813,3.541235917065391,3.199453983443848,0.00040178047223995083
778,2.785748613888889,9.863906819268834,3135.0,3.0,4.06737,3.5407097575757573,3.199456109152662,0.00040219846841097606
779,2.7848546166666663,9.861251394993944,3134.0,3.0,4.06798,3.5408929100191453,3.1994500655823566,0.0004039131822534318
780,2.767970232191493,9.794355216871661,3115.0,3.0,4.06645304036,3.538324919440079,3.1994519184339283,0.0003995570473538861
781,2.770635792579062,9.804530304916856,3118.0,2.999847409781,4.066910811017,3.5385940940146643,3.1994511678663735,0.00040264823580525854
782,2.7688624399176374,9.798960848142427,3116.0,3.0,4.066910811017,3.538848069209746,3.199455927865008,0.00039908587927030536
783,2.7679667989115675,9.796888135506613,3115.0,3.0,4.067215991455,3.53924369380507,3.199447949160314,0.000405535212640336
784,2.766188804964305,9.789652948272138,3113.0,3.0,4.067215991455,3.538903998817121,3.199447343913887,0.0004037854926706282
785,2.7644029907683265,9.783045219349557,3111.0,3.0,4.066758220798,3.5387987608457827,3.1994376880375857,0.0004040451617996787
786,2.764409094377089,9.783629853381026,3111.0,3.0,4.066910811017,3.5390035387834837,3.1994447521769773,0.00040316200297652895
787,2.7626354873986303,9.777608505219309,3109.0,3.0,4.067063401236,3.539096580995044,3.199449224450078,0.000404059685361003
788,2.762635233081597,9.777213710673509,3109.0,3.0,4.066910811017,3.5389523834835166,3.199448930820068,0.0004036669177406702
789,2.7617495104397496,9.774296442909499,3108.0,3.0,4.067521171893,3.5390327056612247,3.199452421274025,0.0003999170109600885
790,2.7608581928232074,9.771791998686867,3107.0,3.0,4.066758220798,3.539266995779261,3.199449429880731,0.00039911234349259415
791,2.75996922763921,9.767953581124939,3106.0,3.0,4.067215991455,3.539016645942202,3.1994491649316132,0.0004036146436009642
792,2.7581909793749264,9.761183352132301,3104.0,3.0,4.066910811017,3.5388435018196773,3.1994482643206923,0.00040372726320464297
793,2.757295592685885,9.75864527815431,3103.0,3.0,4.066758220798,3.539072230323405,3.199440546269643,0.00040405417749774083
794,2.7573014419776034,9.758238307853164,3103.0,3.0,4.067368581674,3.5389174764016835,3.1994473334356597,0.00040562828678336566
795,2.75641076015364,9.754844240485873,3102.0,3.0,4.066300450141,3.5388286275582193,3.199445074211479,0.0004053162314198651
796,2.756414829226144,9.755115071612437,3102.0,3.0,4.067215991455,3.538922631397169,3.1994497973116283,0.00040334796029570995
797,2.7555164543119806,9.751708029453761,3101.0,2.999847409781,4.06645304036,3.5388392667235458,3.199438605830654,0.0004057423144970992
798,2.755532730602006,9.751446680343763,3101.0,3.0,4.066910811017,3.5387236800017283,3.1994575040876234,0.0004054469785893552
799,2.7546358180107684,9.748158240801263,3100.0,3.0,4.066758220798,3.5386829495197105,3.1994480102596037,0.00040572552574701126
800,2.754637153175186,9.748734252632595,3100.0,3.0,4.066605630579,3.5388895369871336,3.1994495607534374,0.00040498694772732823
801,2.752855153734678,9.742339258461401,3098.0,3.0,4.067063401236,3.5388575326989073,3.199444298617012,0.00040712075535195423
802,2.75819657434962,9.760322356757557,3104.0,3.0,4.066605630579,3.5385244584816973,3.199454754965022,0.00040608766620367514
803,2.751967650873612,9.738863045926466,3097.0,3.0,4.066910811017,3.5387351650416945,3.199445731923019,0.0004051822319492952
804,2.75197000330616,9.738604488487734,3097.0,3.0,4.06645304036,3.5386386444608204,3.199448465761758,0.00040710439556395446
805,2.7519689860380407,9.738915595538968,3097.0,3.0,4.066605630579,3.5387530501723012,3.1994472827831686,0.0004056258081724767
806,2.7519758525978846,9.73856461857395,3097.0,3.0,4.067063401236,3.538617064055299,3.1994552665676728,0.0004060693843879199
807,2.751085870145762,9.736079244728284,3096.0,3.0,4.066910811017,3.5388577202666367,3.199453818417562,0.00040477082317415285
808,2.7493013911141926,9.729120930207019,3094.0,3.0,4.066605630579,3.5386233511662692,3.199445667130752,0.000407844597543807
809,2.7501930266270342,9.733795482620675,3095.0,3.0,4.067063401236,3.53917677453612,3.199449041119703,0.0004056414191974791
810,2.748405432211825,9.725728011151837,3093.0,3.0,4.066910811017,3.5385427821558046,3.1994372586925954,0.00040590380045504626
811,2.748404351364442,9.725747410761388,3093.0,3.0,4.066147859922,3.538551662284938,3.1994359994104,0.0004080752007228291
812,2.748409056229532,9.725991098604236,3093.0,3.0,4.066910811017,3.538634346153993,3.19944147538024,0.00040634795050970116
813,2.747522316319563,9.722717996346251,3092.0,3.0,4.066910811017,3.5385854866961792,3.199443797288608,0.00040489970105726266
814,2.74752365148398,9.72300302872739,3092.0,3.0,4.067063401236,3.5386870983588077,3.1994453523892292,0.0004031718920449705
815,2.747528229190548,9.7225421518985,3092.0,3.0,4.066758220798,3.5385134850372295,3.1994506827884925,0.00040623258229731705
816,2.746610271864935,9.720716834149199,3091.0,3.0,4.066910811017,3.5390303047087492,3.1994166442575254,0.0004027591669579286
817,2.7457454667989496,9.715930734787147,3090.0,3.0,4.066758220798,3.5384036248324993,3.199444518984768,0.00040343292920330296
818,2.7501707103075015,9.733335103244734,3095.0,3.0,4.066910811017,3.5390378903206607,3.1994230795613676,0.00040342210444537955
819,2.748410391393947,9.726565048880431,3093.0,3.0,4.06645304036,3.538841647835246,3.199443030746833,0.00040407785022768754
820,2.748410582131728,9.725578898747914,3093.0,3.0,4.066147859922,3.538482397277688,3.199443251915733,0.0004077791006853194
821,2.7475807456575856,9.723068560329844,3092.0,3.0,4.066300450141,3.53863838990275,3.199511837434838,0.00040035803164865604
822,2.747519455252956,9.722334675467497,3092.0,3.0,4.065537499046,3.538449576779285,3.1994404668136096,0.0004046035052261434
823,2.7475250502276483,9.722207418053848,3092.0,3.0,4.066758220798,3.5383953411225444,3.1994469818960014,0.0004051958968909743
824,2.7457511253528972,9.716244609090726,3090.0,3.0,4.066300450141,3.5385107836594147,3.1994511128791285,0.00040427269408417084
825,2.7466392640065536,9.719717884552118,3091.0,3.0,4.066758220798,3.5386298479451526,3.1994504160108472,0.00040616652136084535
826,2.7457403168790493,9.71638341772091,3090.0,3.0,4.066605630579,3.538575029573613,3.1994385185092793,0.00040861971230106474
827,2.744855230029799,9.71244013417451,3089.0,3.0,4.065690089265,3.5382783728211833,3.199442768950562,0.00040420595568329014
828,2.7448466468299744,9.712618052255817,3089.0,3.0,4.066300450141,3.5383558287821177,3.1994327639705604,0.0004052436482367231
829,2.7439470003306474,9.709390266864535,3088.0,3.0,4.065537499046,3.538337304236831,3.1994200369856878,0.000404831193175254
830,2.743916100811298,9.705400303147469,3088.0,3.0,4.06492713817,3.5369245105352483,3.1993840080476232,0.0004048806231140262
831,2.7439497342387362,9.706811388235884,3088.0,3.0,4.065537499046,3.5373958206092455,3.1994232242253666,0.0004015193873219983
832,2.743981651026205,9.70658957837127,3088.0,3.0,4.065690089265,3.5372726810931647,3.1994604396634165,0.0004029034255921595
833,2.7421832481371644,9.70128983054251,3086.0,3.0,4.065842679484,3.537661575167176,3.1994360250386045,0.0004045495627030775
834,2.7412766079194553,9.69667983026047,3085.0,3.0,4.065537499046,3.5371494242810604,3.199415125179808,0.00040334483301362214
835,2.7403796953282233,9.694102026944494,3084.0,3.0,4.065842679484,3.5373669894711814,3.199405568021954,0.0004056039067236435
836,2.73952569873608,9.69145618862736,3083.0,3.0,4.065842679484,3.5375024861490236,3.19944612603284,0.0004045472677420493
837,2.7386266244500717,9.687952115163915,3082.0,3.0,4.065537499046,3.5373846284019734,3.1994340454717913,0.0004076501435589115
838,2.737750375117666,9.684794583945562,3081.0,3.0,4.065690089265,3.5373648055488784,3.1994486330782146,0.00040733661699480773
839,2.7368563871722866,9.681302724180258,3080.0,3.0,4.065537499046,3.5372438044903123,3.199442493817281,0.00040920345502078626
840,2.735971236743765,9.67782979287736,3079.0,3.0,4.066147859922,3.5371175707637112,3.1994466835323676,0.00040427980366179104
841,2.740404364080297,9.693865835701065,3084.0,3.0,4.066147859922,3.5372485390871895,3.199434369337519,0.00040505947194810314
842,2.735959983215105,9.677738750411741,3079.0,3.0,4.065232318608,3.537099581075669,3.199433523366265,0.00040398235684307955
843,2.735077058060616,9.674977185218639,3078.0,3.0,4.065690089265,3.5372315920449413,3.1994403156853153,0.0004065435863145925
844,2.7350777574324523,9.675803943485574,3078.0,3.0,4.065690089265,3.5375334014189077,3.199441133449037,0.0004064939957351299
845,2.7359718089570833,9.67842047028535,3079.0,3.0,4.065842679484,3.5373332983451236,3.1994473527673484,0.00040542001647693373
846,2.7341847231759373,9.672146853792514,3077.0,3.0,4.065690089265,3.537351489536175,3.1994361009879926,0.00040399699065929917
847,2.735066313166025,9.674835445233915,3078.0,3.0,4.064774547951,3.537193865873195,3.1994277468112426,0.00040579972759213415
848,2.735083797461951,9.676197761669915,3078.0,3.0,4.065232318608,3.5376695329138057,3.1994481999282587,0.0004081800755004884
849,2.732414168001869,9.665308785615311,3075.0,3.0,4.065384908827,3.5371403476451784,3.1994441921475643,0.00040406128249707016
850,2.7333041504539994,9.669140569785014,3076.0,3.0,4.065384908827,3.5373907548780994,3.199445652349312,0.0004093883923499172
851,2.7315237404949415,9.66231156905188,3074.0,2.999847409781,4.065384908827,3.5371966952949547,3.199442208672836,0.00040816518057663214
852,2.731528445360022,9.661851256582864,3074.0,3.0,4.065079728389,3.5370220653696665,3.1994477198311886,0.0004075693189977179
853,2.7306300068665963,9.65863249509506,3073.0,3.0,4.064621957733,3.537006839820567,3.199436350331403,0.0004051687552467467
854,2.730594593219933,9.659359723266766,3073.0,3.0,4.065232318608,3.5373189719769065,3.199394856818869,0.00040492039876822793
855,2.7297428219018114,9.65720410455921,3072.0,3.0,4.064621957733,3.537633109136974,3.199438164974286,0.0004039591273881475
856,2.729770033824207,9.655420520677275,3072.0,3.0,4.065384908827,3.536944267614633,3.1994700579934165,0.00040614537604558736
857,2.729751532260151,9.655968294926215,3072.0,3.0,4.065384908827,3.5371687818691075,3.1994483729005587,0.00040579756375675835
858,2.727964637216795,9.649363349903938,3070.0,3.0,4.065537499046,3.5370661274814243,3.199437320720207,0.00040521677568328547
859,2.727972711782547,9.649522833027367,3070.0,3.0,4.065537499046,3.5371130477311623,3.1994467915143985,0.000408349126219941
860,2.7270787874164295,9.645941969630577,3069.0,3.0,4.06492713817,3.5369603068788695,3.1994407028706844,0.0004080843372284864
861,2.727097416139,9.646435499727296,3069.0,3.0,4.065537499046,3.5371161786079175,3.1994625583837912,0.00040892985017861966
862,2.7261946542560302,9.6428275869628,3068.0,3.0,4.065232318608,3.5369647816005227,3.1994461015505586,0.00040518250514183426
863,2.726222120495453,9.642661142519424,3068.0,3.0,4.065079728389,3.536869835470143,3.1994783361314867,0.0004046849824160436
864,2.7253011113654626,9.639596267152706,3067.0,3.0,4.065232318608,3.536937965060922,3.1994404572326967,0.00040879845355446854
865,2.7252958342870524,9.63904333649834,3067.0,3.0,4.065842679484,3.5367416923469235,3.199434261979644,0.00040785285206621093
866,2.724399430329885,9.636292868556104,3066.0,3.0,4.064469367514,3.5368964990896625,3.1994252524355953,0.0004055464677673724
867,2.7244113832303705,9.635414398504528,3066.0,3.0,4.065079728389,3.536559018895653,3.199439290447117,0.0004085833367246344
868,2.724409475852631,9.63654086591521,3066.0,3.0,4.065537499046,3.5369745360966207,3.1994370493872255,0.00040893182988385014
869,2.722641400269613,9.629947161853197,3064.0,3.0,4.065079728389,3.536849143452933,3.199448083352984,0.00041019518869539516
870,2.722640446580742,9.629514678166533,3064.0,3.0,4.064469367514,3.5366917723393763,3.199446962811003,0.00040760469199836757
871,2.7226288751558028,9.62973468030798,3064.0,3.0,4.065842679484,3.536786991823276,3.1994333648891726,0.00040406766765948524
872,2.7217443605198564,9.625812293061804,3063.0,3.0,4.06492713817,3.5364959511906577,3.199438321707883,0.0004071896404915091
873,2.7217469036901782,9.626459197832133,3063.0,3.0,4.065232318608,3.536730440959079,3.1994413110894717,0.0004073391410313546
874,2.7261853716843785,9.641340674676647,3068.0,3.0,4.06492713817,3.5364310639865284,3.199435207699895,0.00040806813693055303
875,2.720854060171446,9.622939102288996,3062.0,3.0,4.064774547951,3.5365976078817116,3.1994364777686055,0.00040717311614635944
876,2.719076702016763,9.616584879458065,3060.0,3.0,4.065232318608,3.5365717366013567,3.1994366038449473,0.00040823744754167986
877,2.7190813433025967,9.616165988325054,3060.0,3.0,4.064621957733,3.53641171633578,3.1994420658235554,0.00040883603617096806
878,2.7181909793749224,9.613113695946886,3059.0,3.0,4.065079728389,3.536447450789341,3.1994401463491955,0.00040632509909777867
879,2.718192759594144,9.61273705526564,3059.0,3.0,4.064774547951,3.5363066826958742,3.199442243844727,0.0004099178053685415
880,2.723521210040473,9.629837098731207,3065.0,3.0,4.063859006638,3.5356666443879954,3.1994375975577998,0.00040279036912695804
881,2.725292401007126,9.635654752329076,3067.0,3.0,4.064469367514,3.5355043533362616,3.199430232255157,0.00040705655607566673
882,2.7243956155744034,9.633217020545512,3066.0,3.0,4.06492713817,3.5357724277636366,3.1994207727672843,0.0004078863504042396
883,2.7226326899112743,9.626485606881413,3064.0,3.0,4.065079728389,3.535589726335613,3.199437847479925,0.0004066581643594525
884,2.7226267134610307,9.627680390769843,3064.0,3.0,4.06492713817,3.5360364909747672,3.199430823953211,0.0004083021334162597
885,2.719957846952051,9.618197321720096,3061.0,2.999847409781,4.064774547951,3.536019329955461,3.199427679870531,0.0004081040366117619
886,2.7190784186567294,9.614560914315495,3060.0,3.0,4.064774547951,3.535826188770058,3.1994386244875304,0.00040868638901568973
887,2.717299916075415,9.609203021152576,3058.0,3.0,4.064469367514,3.5361676492468805,3.199437403388986,0.00040625835530389324
888,2.715519633274876,9.601913742856715,3056.0,3.0,4.064469367514,3.535802428820856,3.1994340835710324,0.00041047018640687547
889,2.7146383611810907,9.59865085728633,3055.0,3.0,4.064774547951,3.5357481547134952,3.199442876217742,0.00040785656758841275
890,2.7137478065156353,9.595037024777275,3054.0,3.0,4.064469367514,3.5355769291783026,3.199440729347812,0.00040953955264297137
891,2.71285350067398,9.593124259582158,3053.0,3.0,4.064316777295,3.536037044087051,3.199434157065054,0.0004101237110701188
892,2.7110793214821887,9.586094463270353,3051.0,3.0,4.06492713817,3.535758712602675,3.1994380332554124,0.0004115933545714768
893,2.710191055670027,9.582930108280879,3050.0,3.0,4.064469367514,3.5357497620468066,3.199438583907452,0.00041022696781502124
894,2.7093021540652944,9.579515378135028,3049.0,3.0,4.065842679484,3.535649721920716,3.199438385710209,0.000408108748364175
895,2.709302217644558,9.579281525877777,3049.0,2.999847409781,4.064316777295,3.5355628420846643,3.1994384608337256,0.0004131650515505254
896,2.709302217644556,9.579331157659714,3049.0,3.0,4.064774547951,3.535581559284367,3.199438460441687,0.0004092101213392379
897,2.706627501843832,9.569655562273622,3046.0,2.999847409781,4.06492713817,3.5355003949762236,3.1994283925857547,0.00040936272536979025
898,2.7066418071768545,9.570205118129099,3046.0,3.0,4.064164187076,3.535684044267996,3.1994453026241727,0.00041071574208702706
899,2.704857391724559,9.56307335734044,3044.0,3.0,4.064469367514,3.535380628882246,3.1994370866670754,0.00041023351342950727
900,2.7039678543272303,9.56054880847067,3043.0,3.0,4.063859006638,3.5356097206538455,3.199436134945432,0.0004137793281584476
901,2.7030851199105226,9.55706590668673,3042.0,3.0,4.064011596857,3.5354765487342914,3.1994432352282853,0.0004113061574725439
902,2.702174219882541,9.55388510760882,3041.0,3.0,4.064469367514,3.5354903599084437,3.1994169890633914,0.0004087309713973659
903,2.701304392055169,9.550576350198037,3040.0,3.0,4.063859006638,3.5354035408961852,3.19943937434842,0.0004107232613185276
904,2.7004057628239666,9.547819703290038,3039.0,2.999847409781,4.063706416419,3.535558931218743,3.199427648467716,0.0004100548214782738
905,2.7004084967320554,9.547867940582423,3039.0,3.0,4.064164187076,3.535574094840364,3.1994308880004216,0.0004108584566007221
906,2.7021852190941633,9.551646673607198,3041.0,3.0,4.062638284886,3.534648680088334,3.199430013542937,0.0004090823304562499
907,2.697755207141262,9.537319207134166,3036.0,3.0,4.064469367514,3.5351407333156217,3.199446190153726,0.0004088010116705094
908,2.695978611937677,9.530744728970168,3034.0,3.0,4.063859006638,3.5350323555136853,3.1994472283322772,0.0004110829802729978
909,2.695984206912368,9.530968209164275,3034.0,2.999847409781,4.064774547951,3.5351075944614654,3.1994538697228156,0.00041249166017243654
910,2.6950729254088497,9.527337646448062,3033.0,2.999847409781,4.064316777295,3.5349566557999608,3.199427104921481,0.000410664969252967
911,2.692408255130878,9.517906597658946,3030.0,2.999847409781,4.064011596857,3.5349524011682463,3.1994289103667244,0.00041087019672862154
912,2.6933089824775927,9.522265870505855,3031.0,3.0,4.064469367514,3.535387980013852,3.199443161868245,0.0004066554515379538
913,2.693301289387388,9.523046245717767,3031.0,3.0,4.063706416419,3.5356879247596824,3.1994340228689078,0.0004138569041151809
914,2.6915234861779074,9.515499157625175,3029.0,3.0,4.064316777295,3.535219034090817,3.199433619066386,0.0004121649276525743
915,2.6906333765672703,9.511639680063455,3028.0,3.0,4.063859006638,3.5349551536943298,3.199431980508977,0.00041426706952989807
916,2.690623712520058,9.512344654704215,3028.0,3.0,4.063706416419,3.5352293423936048,3.199420487955505,0.0004098814239894274
917,2.6888654917220154,9.505836636743275,3026.0,3.0,4.064164187076,3.5351208374853145,3.1994433770584068,0.00041423830682875786
918,2.687972393886252,9.502149585803974,3025.0,3.0,4.063859006638,3.534924054839158,3.19943818272489,0.0004136183944702389
919,2.6861976424811536,9.496314395924301,3023.0,3.0,4.064011596857,3.5350876615160245,3.1994414148786006,0.0004089438065572475
920,2.6861995498588964,9.497134657392316,3023.0,3.0,4.064011596857,3.535389056222429,3.1994436872224434,0.00041273079081171173
921,2.6835269957529393,9.485472987583785,3020.0,3.0,4.063706416419,3.5345653225085205,3.1994361151257076,0.00041511211274196743
922,2.6808569212380564,9.47538779996411,3017.0,3.0,4.0635538262,3.5343234046261416,3.199431487386778,0.00041254000181134136
923,2.680843887490178,9.476071122978933,3017.0,3.0,4.064164187076,3.534596873407703,3.1994159318734265,0.00041284356325165607
924,2.6781896442105038,9.466583375626959,3014.0,3.0,4.064316777295,3.5345563940592273,3.199430191997711,0.0004148245879721186
925,2.678190788637147,9.465721434319766,3014.0,3.0,4.063859006638,3.5342328865943338,3.1994315596334277,0.00041528038351443697
926,2.6764297067725056,9.459386129856782,3012.0,3.0,4.064164187076,3.534192924900179,3.1994511405402917,0.00041104592030554663
927,2.681743533989506,9.4816687648211,3018.0,2.999847409781,4.0635538262,3.5354959078468307,3.199428960462724,0.0004078513509270797
928,2.6799688461636637,9.474276729492885,3016.0,3.0,4.064164187076,3.535080572290225,3.1994322698489386,0.000411411572128692
